4.65,0.00
6.32,0.02
6.74,0.02
7.40,0.04
8.12,0.04
8.92,0.04
9.79,0.06
10.74,0.09
11.78,0.11
12.93,0.14
14.19,0.17
15.58,0.23
17.10,0.27
18.76,0.38
20.59,0.46
22.59,0.64
24.80,0.85
27.22,1.09
29.87,1.49
32.78,2.04
35.98,2.75
39.49,3.76
43.34,5.13
47.56,6.87
52.20,9.24
57.29,11.90
62.87,15.33
69.00,19.27
75.73,24.04
83.11,29.84
91.21,36.58
100.11,44.24
109.87,52.65
120.59,61.41
132.34,70.19
145.24,78.24
159.40,85.16
174.94,90.62
192.00,94.49
210.72,96.95
231.26,98.26
253.81,98.88
278.56,99.13
305.72,99.23
335.53,99.28
368.24,99.31
404.14,99.33
443.54,99.34
486.79,99.36
534.25,99.36
586.34,99.37
643.51,99.37
706.25,99.37
775.10,99.37
850.68,99.39
933.62,99.39
1024.64,99.39
1124.54,99.39
1234.18,99.39
1354.51,99.39
1486.58,99.47
1631.52,99.47
1790.59,99.47
1965.17,99.47
2156.77,100.00
2367.05,100.00
2597.84,100.00
2851.12,100.00
3129.10,100.00
3434.18,100.00
3769.01,100.00
4136.49,100.00
4539.79,100.00
4982.41,100.00
5468.19,100.00
6001.33,100.00
6586.45,100.00
7228.62,100.00
7933.41,100.00
8706.91,100.00
9555.82,100.00
