-3.692581953664959005e-01,-1.911685718059685235e-01,7.163578329488261287e-02,1.203950000000000020e-01
-3.260583237890020962e-06,2.831880740547855768e-01,-3.242743690527770117e-01,1.696989999999999887e-01
-2.432925586510760463e-01,-2.108228514509540019e-01,-9.023277650032683617e-03,2.266160000000000119e-01
4.066932500985988470e-03,7.198556239570871873e-02,-5.986183709229737637e-01,2.847500000000000031e-02
-1.026143480884826736e-01,-1.720377747805343083e-01,1.849989789227022563e-01,2.738499999999999823e-01
-2.297950745405888395e-01,-2.998297030554546994e-01,7.173470286051168709e-02,2.144610000000000127e-01
-3.467023941774284301e-01,2.297066209212803300e-01,3.077731468040317830e-02,1.499820000000000042e-01
3.930108738478349517e-01,-3.487285786879972815e-01,1.618129567949068981e-01,6.835199999999999609e-02
9.816205068140179679e-02,-9.641319174301156425e-02,-1.643093231020232581e-01,3.209520000000000151e-01
-3.262636999563849893e-01,3.388347253419857763e-01,2.190090125691548928e-01,9.778499999999999692e-02
-2.310392781422788435e-04,-1.562693577202055664e-02,-2.141981119167719605e-01,3.387240000000000251e-01
-1.913994323061201652e-01,3.479222814796164576e-01,3.659880829826094306e-01,7.248200000000000476e-02
2.003262820420205759e-01,5.149919632445613127e-01,5.516077108193550432e-02,6.627500000000000058e-02
9.971486610175570031e-02,-1.349228985377606826e-01,-8.877370019565736237e-02,3.437379999999999880e-01
-1.402867536389268096e-04,-3.938758245642972611e-01,-2.263815895971043324e-01,1.515819999999999945e-01
-9.614077547102624355e-02,3.747143171518738658e-01,6.048290723674693697e-02,2.290129999999999943e-01
4.423186635199285455e-01,-2.963309716670454730e-01,5.228070232102773052e-02,5.228200000000000208e-02
-8.265872357642858534e-05,7.750852484852807645e-02,-3.732562581879050323e-01,2.100920000000000010e-01
-2.829735906814645138e-02,3.156533691424256993e-01,3.214213517691892896e-01,1.609309999999999907e-01
-4.808320687705601275e-03,5.057200290784730212e-01,-3.151412521298436742e-01,3.188499999999999668e-02
-1.504334946779804946e-05,-1.524223862596721657e-01,-2.741813723786642454e-01,2.682060000000000000e-01
4.120351111377216873e-03,-3.773447065818335555e-01,-4.605935013015114432e-01,3.185400000000000037e-02
1.237777734213384661e-04,2.480337210480571819e-01,-5.035936940652649962e-01,5.940200000000000341e-02
-7.613404838906422621e-05,-8.480476113232628121e-02,-4.509547500492406269e-01,1.467120000000000091e-01
-3.668734614221502155e-01,-1.149360469217658443e-01,1.242144830922133937e-02,1.322109999999999952e-01
-2.573344300879422120e-01,-9.443043275513747156e-03,2.423378275484095595e-02,2.393139999999999989e-01
-9.795081788464678196e-02,-2.867907116412805602e-01,2.828238546796976727e-01,1.851270000000000138e-01
-9.244141353343526823e-02,2.966334433267173720e-01,2.611081344389973857e-01,2.073919999999999930e-01
-3.029315948935821373e-02,-5.146068766787879056e-01,-8.531224906872565683e-02,1.029700000000000060e-01
1.231725673821773526e-04,-4.504103916085135384e-01,-1.649151131053674946e-01,1.359499999999999875e-01
-1.848912653511052551e-01,9.070004822840858059e-05,9.708478902207529071e-02,2.829229999999999801e-01
-2.916436560408638013e-03,1.362235510852881359e-01,-5.912286762966836307e-01,2.454699999999999938e-02
-3.977803398224872278e-01,-3.620837202642584463e-01,2.217496382620788853e-01,3.624000000000000138e-02
9.562774847585539528e-02,3.422358155025990167e-01,3.811837462469566673e-01,9.116000000000000492e-02
4.631708849630767344e-01,2.732611025417678308e-01,2.582162593148605231e-02,3.599000000000000116e-02
-1.137398484451215900e-04,5.255771168157862272e-01,-2.200191396935847199e-01,5.778599999999999709e-02
5.012238423452433297e-03,-1.830056746662185041e-01,-5.736597285452122996e-01,2.812800000000000022e-02
1.770193465592469484e-01,3.297158035676371335e-01,9.308741619816866819e-02,2.334980000000000111e-01
-9.785266361957515105e-03,-1.433498186174023969e-01,1.079048569029768395e-01,3.751160000000000050e-01
-1.484168914006821494e-01,-4.787181366559791207e-01,4.714684403143432762e-02,1.180810000000000054e-01
3.068798885742847634e-05,2.857491334278423542e-02,-5.244367096309661136e-01,8.815900000000000125e-02
1.539113588075254890e-01,-6.179327622038572471e-02,-9.547283708868382901e-02,3.213730000000000198e-01
5.094087911249967158e-04,-4.600537412387051828e-01,-3.448302075262900113e-01,4.687700000000000200e-02
3.738184047780696573e-01,-4.075228120366856666e-01,9.531970291944874552e-02,5.905799999999999939e-02
-4.173478768529728100e-01,-1.469269260111490949e-01,-6.503109228180843637e-02,8.009399999999999853e-02
-2.426004947235628852e-04,-2.681051559044468346e-01,-5.166634322100251975e-01,4.181100000000000094e-02
-2.734620125165930244e-03,-5.137299649907842714e-01,-3.176236524134684602e-01,2.485800000000000162e-02
-2.181642343995029432e-01,-3.491574077941864696e-01,3.557760759398946870e-01,6.857800000000000007e-02
4.479472415253009376e-02,4.023746210005991752e-01,1.194205768861148279e-02,2.171679999999999999e-01
3.848842267390904515e-01,3.539000819444280688e-01,2.059115356683124398e-01,5.522799999999999931e-02
1.234412518082657834e-05,1.835874359778910114e-01,-3.636692846786360733e-01,1.891390000000000016e-01
-1.197690155641574494e-01,-3.172277179221493770e-01,8.513090059767638995e-02,2.694440000000000168e-01
2.505183127691966716e-01,-1.247509607043147534e-01,2.617142250032165364e-03,2.488450000000000106e-01
-1.459857818912282945e-01,-1.239806065601693486e-01,-3.390989320763144743e-01,1.514369999999999883e-01
4.410221366961916134e-01,3.593813254352183351e-01,1.299107480576359441e-01,3.591899999999999954e-02
-3.265442977439011463e-01,-4.752200410211377957e-01,8.501953510781963541e-02,3.937399999999999928e-02
3.453687754050384640e-01,1.873893119385111050e-01,-1.884404842811987415e-03,1.545020000000000004e-01
1.138540770343278918e-03,4.168368540203453154e-01,-4.101471578009384666e-01,3.946399999999999908e-02
1.738430118975211325e-01,-4.977167837723972532e-01,5.098085902599786001e-02,9.154199999999999837e-02
3.070256573770988595e-01,3.387533722508436207e-01,2.429855586677414359e-01,9.818899999999999850e-02
4.558735266718307866e-01,3.532875502435154913e-01,9.235247035877913735e-02,3.376400000000000234e-02
-6.865473949219494387e-02,9.846754080413153143e-02,1.190595807718306670e-02,4.254870000000000041e-01
2.784314161495337059e-01,-3.154808180248624971e-01,1.800919726997666781e-01,1.589969999999999994e-01
4.121090887471529421e-03,-2.970542731701966352e-02,-5.997863063299813113e-01,2.966099999999999987e-02
1.679890213520120468e-01,-3.259841165654527861e-01,9.235552473681617192e-02,2.410130000000000050e-01
-1.323198152863200544e-04,4.016970872494418643e-01,-3.255952779608395353e-01,9.670800000000000229e-02
1.858469258958857229e-01,1.738724447249429816e-01,1.553785212664950642e-02,2.990280000000000160e-01
3.904220105862937773e-01,-3.234739001845017836e-01,9.026922753302005220e-02,9.492799999999999849e-02
-2.900874690910112963e-01,-8.670090795271304107e-02,-7.041543839664486659e-02,2.044370000000000076e-01
-6.012431193075713776e-03,-1.086764178187996782e-01,-5.918838808535320517e-01,2.925300000000000122e-02
1.064907066731276553e-01,-1.146642169523082455e-01,1.575143848875852071e-01,2.959319999999999729e-01
1.650290231090624558e-04,1.929649069127887251e-01,-5.238542007980605542e-01,6.230299999999999727e-02
3.741872808438571063e-01,-2.581176088675291580e-01,7.288907052909572581e-02,1.153259999999999980e-01
-6.917221777773512048e-02,-1.607388382963712559e-01,5.360958355303886008e-02,4.013309999999999933e-01
1.037720995106637071e-03,-4.073610591137918346e-01,-4.195167311480114680e-01,3.942699999999999677e-02
3.350887258466302976e-01,3.622264511557427569e-01,1.008433554774196411e-01,1.161009999999999959e-01
1.801324400263038805e-01,-3.584190973581662942e-01,4.059820454232488385e-01,4.101300000000000084e-02
-1.453287697085643357e-02,5.568828586349858778e-01,-1.792106367340944861e-01,4.296500000000000319e-02
-5.246817630315887999e-03,-3.319703003497284088e-01,-4.965339444658432022e-01,3.111500000000000030e-02
-5.821745358893878897e-02,-3.254455253581148844e-01,-2.077200937584234852e-01,1.806059999999999888e-01
-2.552655072580384266e-01,-2.867877808113442617e-01,1.026572029270401004e-01,2.179939999999999933e-01
-3.575203318280458786e-01,-3.628336709146801065e-01,2.896840304159024049e-01,3.075999999999999915e-02
2.262935966451525838e-01,2.869670369163987989e-01,1.330512877982724107e-01,2.284819999999999907e-01
-1.228592674431797278e-04,-2.978448400767056414e-01,-1.158997072605571083e-01,2.692649999999999766e-01
-1.801978267360272168e-01,2.657734863587019603e-01,1.161991607425822692e-01,2.761830000000000118e-01
-4.498592945172340540e-01,3.634708317448336889e-01,9.881108389125448088e-02,3.537099999999999966e-02
-4.882902839946630380e-02,-2.899117643522846066e-01,1.364310927283330366e-01,2.922690000000000010e-01
5.669447925086145177e-05,-2.143870718852748103e-01,-5.260689429791289839e-01,5.392500000000000071e-02
1.180248696809579334e-01,-3.617708752474769751e-01,4.365859417075231286e-01,3.264600000000000141e-02
3.674952034791746647e-02,-5.754159106796766787e-01,-1.407368086981463928e-01,3.308400000000000230e-02
-4.982488559763922215e-02,-3.626926701314303059e-01,4.534824387440978266e-01,2.866799999999999904e-02
-2.944246652439211909e-01,-6.107439277997986360e-02,-2.314541381573942402e-01,1.361660000000000093e-01
-2.937284295915308374e-01,3.488897296783081692e-01,2.986536193362324676e-01,6.910700000000000176e-02
6.756973832041232586e-02,1.688321093603342427e-01,-6.128242867632993640e-02,3.516759999999999886e-01
-1.306825130411775615e-01,-2.948080583658642673e-01,2.406072695776581283e-01,2.116119999999999945e-01
3.102711442611495452e-01,3.638055555036098232e-01,3.289927404792351573e-01,3.545800000000000340e-02
-9.121208409553348273e-02,-5.744057277624016189e-01,-4.779288930730479779e-02,4.073299999999999838e-02
2.374158283290205285e-01,1.124518587827256083e-01,-2.926104821838843018e-01,1.352019999999999889e-01
-1.935638113976418384e-01,3.479901484488280849e-01,2.735631158999929369e-01,1.314569999999999905e-01
6.304150953752914871e-06,2.443046851863118762e-01,-6.435372651621529272e-02,3.294599999999999751e-01
7.405263899329572741e-02,-5.719708845582706092e-01,-6.766733385158851810e-02,4.416300000000000087e-02
-4.260165855612398181e-05,-1.611528544842727451e-01,-4.408274522309034160e-01,1.371100000000000096e-01
1.199565385171046522e-01,1.722155933022376795e-01,5.747882045640188842e-02,3.589019999999999988e-01
-2.266775233468057427e-01,3.347791735559064730e-01,3.000334887784847360e-01,1.106889999999999957e-01
-1.477531872850498936e-03,5.340356577167979513e-01,-2.776710416061849984e-01,2.797499999999999987e-02
-6.765781630495018573e-02,-3.388808337523004921e-01,3.782039237704227230e-01,9.967399999999999871e-02
-2.733308706625285243e-05,-1.848796011098662873e-01,-1.419846704752861788e-01,3.400179999999999869e-01
-3.119126502705339976e-01,-3.626694593621971885e-01,3.352533511428413826e-01,3.109800000000000064e-02
4.475740706684586470e-03,3.929662004457874502e-01,-4.507844270067834502e-01,3.017799999999999996e-02
-4.694392011245134833e-01,3.213453384134477564e-01,6.094798899876546078e-02,2.435400000000000065e-02
-4.390004223102391898e-03,-5.337764308102178612e-01,-2.654788119339098751e-01,3.389299999999999952e-02
-4.575844292013826475e-01,-2.963426211089336682e-01,4.608413513351716090e-02,3.809300000000000186e-02
3.353849554471244887e-01,-2.363079852087918709e-01,3.924885017205453908e-02,1.597760000000000014e-01
-1.314936121253880430e-01,-5.817487285168277955e-01,-1.218735550284410184e-02,2.726699999999999957e-02
-1.257395030758315134e-06,4.643455133143923330e-01,-1.544527041160292657e-01,1.295409999999999895e-01
-9.774825384644586501e-02,4.056699321191284402e-01,2.126042157548887757e-01,1.480110000000000037e-01
-2.880698740415916625e-03,3.204887846503118309e-01,-5.078639833143698823e-01,2.847999999999999837e-02
-2.521459858461755910e-01,-1.315776584909625069e-01,-3.486364172377625081e-01,8.118699999999999528e-02
-2.860511847435595612e-01,-7.605759987627844221e-02,-3.251134008676014320e-01,8.059800000000000297e-02
1.491497262427559090e-01,-5.730861681753512960e-01,5.774534929784655088e-03,3.131300000000000056e-02
4.282807800876236026e-01,3.632490518737443441e-01,1.709129738017353961e-01,3.229900000000000132e-02
-9.498063373067389126e-02,5.300389955611451986e-01,-1.435568256957398502e-02,8.450299999999999478e-02
4.886991631245129336e-02,3.638735834171764605e-01,4.476716430782877731e-01,3.428599999999999703e-02
3.576719762800788151e-03,-4.498032907224769339e-01,-3.965551591127093323e-01,2.942699999999999830e-02
1.252134316313337770e-01,-1.158053202353269417e-02,2.840950528295914101e-01,1.744769999999999932e-01
3.669217002449521869e-01,-4.733876510380310432e-01,8.388320052974392038e-02,1.623799999999999896e-02
1.176051079508604880e-01,-5.865415989818769660e-01,-2.834011786970020222e-02,2.550799999999999942e-02
-5.068447411865675822e-02,-2.813376634794605424e-01,2.359001992408869264e-01,2.424330000000000096e-01
-1.269798146467171207e-01,-1.160174693219658826e-01,-4.796011426156014390e-01,4.918299999999999755e-02
4.413938531622871764e-05,2.755461735946441171e-01,-2.263384399787122803e-01,2.341489999999999960e-01
-1.457356214264445837e-01,-2.859815691537950788e-02,1.557989408848662050e-01,2.743140000000000023e-01
2.710612247706967182e-01,-3.222030583189248731e-01,1.039290209222253208e-01,1.852199999999999958e-01
2.761738190133204429e-01,3.640594176860533215e-01,3.740582517926121509e-01,2.305899999999999964e-02
-2.977637721959600636e-01,-5.097221543350632933e-01,7.196778840259572541e-02,2.858000000000000124e-02
-1.948285950099836817e-03,-7.158335508541117942e-02,-6.022936006144525845e-01,2.492600000000000024e-02
4.294691078867812761e-02,3.001911641046158263e-01,2.809021461879259718e-01,1.994839999999999947e-01
-3.625752954178921850e-01,3.510179610783876331e-02,-1.919052369475590103e-01,9.699599999999999889e-02
2.547199732695603833e-02,-5.010723576555656811e-01,-8.215595708891432203e-02,1.169079999999999980e-01
-3.586556871041447492e-01,4.607912042167008337e-01,8.666161691627297103e-02,3.133999999999999980e-02
