0 0 0 0 0 0.1 0.002 0.12 
12 0.005 0 0 0 0.1 0.002 0.12 
0.001560893520525 0.0009987902133971 0.05550798811192 0.124306204105 -0.0002554466707931 -0.0419128443937 0.001 0 0 0 0 0 0 0
0.001569592435965 0.001000300036769 0.005851031524333 0.126045987193 6.335282065421e-05 -0.04403798472714 0.001 0 0 0 0 0 0 0
0.001564585179141 0.001001274935647 0.02650292385681 0.1250445358282 0.0002692029038335 -0.04306429092882 0.001 0 0 0 0 0 0 0
0.00155331678324 0.001000391867906 0.110235422433 0.122790856648 8.274298275744e-05 -0.04272022367596 0.001 0 0 0 0 0 0 0
0.001554546050881 0.0009998656594667 0.09235928414418 0.1230367101761 -2.836602909653e-05 -0.04326867845558 0.001 0 0 0 0 0 0 0
0.001571580823555 0.0010001448436 0.03703752479078 0.126443664711 3.058375357366e-05 -0.0415900384976 0.001 0 0 0 0 0 0 0
0.00156329857241 0.0009983796299862 0.02433817200286 0.1247872144819 -0.0003421414359236 -0.04368644837155 0.001 0 0 0 0 0 0 0
0.001565572451664 0.001001191543381 0.05786937483864 0.1252419903327 0.0002515946110849 -0.04283146494199 0.001 0 0 0 0 0 0 0
0.001567317245241 0.0009987928009511 0.06982118762969 0.1255909490482 -0.0002549003082826 -0.04128184134975 0.001 0 0 0 0 0 0 0
0.001569927420587 0.001000612209397 0.03491778984209 0.1261129841175 0.0001292681302623 -0.04087377959989 0.001 0 0 0 0 0 0 0
0.001564492431427 0.001000612337271 0.08125556698923 0.1250259862854 0.000129295130906 -0.04089984426027 0.001 0 0 0 0 0 0 0
0.001560367532576 0.0009990003637712 0.1065897175724 0.1242010065152 -0.0002110733794155 -0.04294625499033 0.001 0 0 0 0 0 0 0
12 0.01 0 0 0 0.1 0.002 0.12 
0.00224428704105 0.001000494703518 0.05519127489687 0.148806204105 -0.0007885505442264 -0.08434808917914 0.001 0 0 0 0 0 0 0
0.00226168487193 0.0009998773095647 0.005523692607614 0.150545987193 0.0001955668517807 -0.08647322951257 0.001 0 0 0 0 0 0 0
0.002251670358282 0.0009994786558653 0.02618045340909 0.1495445358282 0.0008310153178569 -0.08549953571425 0.001 0 0 0 0 0 0 0
0.00222913356648 0.0009998397581596 0.1099146723215 0.147290856648 0.0002554232704683 -0.0851554684614 0.001 0 0 0 0 0 0 0
0.002231592101761 0.001000054934262 0.09203579175882 0.1475367101761 -8.756445175768e-05 -0.08570392324102 0.001 0 0 0 0 0 0 0
0.00226566164711 0.0009999407708449 0.0367224256052 0.150943664711 9.441045150402e-05 -0.08402528328304 0.001 0 0 0 0 0 0 0
0.002249097144819 0.001000662598465 0.02401259076791 0.1492872144819 -0.001056172760688 -0.08612169315699 0.001 0 0 0 0 0 0 0
0.002253644903327 0.0009995127564639 0.05754806852085 0.1497419903327 0.0007766594368978 -0.08526670972743 0.001 0 0 0 0 0 0 0
0.002257134490482 0.00100049364542 0.06950762942986 0.1500909490482 -0.0007868639516647 -0.08371708613518 0.001 0 0 0 0 0 0 0
0.002262354841175 0.0009997496565581 0.03460627195101 0.1506129841175 0.0003990439732611 -0.08330902438533 0.001 0 0 0 0 0 0 0
0.002251484862854 0.0009997496042681 0.08094391877485 0.1495259862854 0.0003991273228399 -0.08333508904571 0.001 0 0 0 0 0 0 0
0.002243235065152 0.001000408769247 0.1062678373044 0.1487010065152 -0.0006515725090217 -0.08538149977577 0.001 0 0 0 0 0 0 0
15 0.015 0 0 0 0.1 0.002 0.12 
0.00305018051 0.001000571186375 0.05466238515579 0.1733062 0.0004857506981761 -0.126783334225 0.001 0 0 0 0 0 0 0
0.0030762773495 0.0009998583430648 0.004984177498789 0.17504599 -0.0001204762502129 -0.128908474225 0.001 0 0 0 0 0 0 0
0.003061255527 0.0009993980600783 0.02564580635349 0.17404454 -0.000511928478011 -0.127934780225 0.001 0 0 0 0 0 0 0
0.003027450343 0.0009998149856927 0.1093817458918 0.17179086 -0.0001573467785618 -0.127590713225 0.001 0 0 0 0 0 0 0
0.0030311381855 0.001000063429173 0.09150012319409 0.17203671 5.393383174742e-05 -0.128139168225 0.001 0 0 0 0 0 0 0
0.003082242483 0.000999931614657 0.03619515032609 0.17544366 -5.816006547523e-05 -0.126460528225 0.001 0 0 0 0 0 0 0
0.0030573957105 0.001000765031294 0.02347483345559 0.17378721 0.0006506311042632 -0.128556938225 0.001 0 0 0 0 0 0 0
0.0030642173495 0.0009994374340512 0.05701458611974 0.17424199 -0.0004784493449836 -0.127701955225 0.001 0 0 0 0 0 0 0
0.0030694516975 0.001000569955861 0.06898189472094 0.17459095 0.0004847411221722 -0.126152331225 0.001 0 0 0 0 0 0 0
0.003077282249 0.0009997109567885 0.03408257743404 0.17511298 -0.000245826806888 -0.125744269225 0.001 0 0 0 0 0 0 0
0.0030609773495 0.0009997108950689 0.08042009480579 0.17402599 -0.000245873675239 -0.125770334225 0.001 0 0 0 0 0 0 0
0.0030486026005 0.001000471971012 0.1057337844302 0.17320101 0.0004013562032961 -0.127816745225 0.001 0 0 0 0 0 0 0
0.00114713788207 0.0009996543606936 0.005955336026471 0.108405987193 -9.489475309575e-05 -0.0134846085417 0.001 0 0 0 0 0 0 0
0.001128739005131 0.001001327824115 0.05560628237622 0.105931204105 0.0005501416762485 -0.01008641085827 0.001 0 0 0 0 0 0 0
0.001129661919785 0.0009986006703219 0.02660553604562 0.1066695358282 -0.0005797677311899 -0.01123785739338 0.001 0 0 0 0 0 0 0
15 0.02 0 0 0 0.1 0.002 0.12 
0.00397857401 0.0009994501566451 0.05392131949104 0.1978062 0.0003055232577819 -0.169218579225 0.001 0 0 0 0 0 0 0
0.0040133697995 0.001000136370494 0.004232486134039 0.19954599 -7.576979889932e-05 -0.171343719225 0.001 0 0 0 0 0 0 0
0.003993340727 0.00100057946874 0.02489898345874 0.19854454 -0.0003219686668544 -0.170370025225 0.001 0 0 0 0 0 0 0
0.003948267143 0.001000178106358 0.1086366433321 0.19629086 -9.896162608772e-05 -0.170025958225 0.001 0 0 0 0 0 0 0
0.0039531842355 0.000999938947746 0.09075227835934 0.19653671 3.392922255e-05 -0.170574413225 0.001 0 0 0 0 0 0 0
0.004021323283 0.001000065833094 0.03545569869134 0.19994366 -3.657815780339e-05 -0.168895773225 0.001 0 0 0 0 0 0 0
0.0039881942605 0.0009992635289724 0.02272489977084 0.19828721 0.0004092039471843 -0.170992183225 0.001 0 0 0 0 0 0 0
0.0039972897995 0.001000541570736 0.05626892734999 0.19874199 -0.000300906831638 -0.170137200225 0.001 0 0 0 0 0 0 0
0.0040042689475 0.000999451309233 0.06824398407119 0.19909095 0.0003048583196439 -0.168587576225 0.001 0 0 0 0 0 0 0
0.004014709649 0.001000278257923 0.03334670709429 0.19961298 -0.0001546038247147 -0.168179514225 0.001 0 0 0 0 0 0 0
0.0039929697995 0.001000278312469 0.07968409414104 0.19852599 -0.0001546378657828 -0.168205579225 0.001 0 0 0 0 0 0 0
0.0039764701505 0.000999545681477 0.1049875517105 0.19770101 0.0002524572520455 -0.170251990225 0.001 0 0 0 0 0 0 0
0.001751030318035 0.001000160318331 0.005780763990138 0.132905987193 -0.0002212833531432 -0.0559198535417 0.001 0 0 0 0 0 0 0
0.001720257525656 0.0009992233626786 0.0554487013283 0.130431204105 0.0008161498847677 -0.05252165585827 0.001 0 0 0 0 0 0 0
0.001724872098927 0.001000818460548 0.02644219776503 0.1311695358282 -0.0008601009293266 -0.05367310239338 0.001 0 0 0 0 0 0 0
15 0.025 0 0 0 0.1 0.002 0.12 
0.00502946751 0.0009998596465094 0.05296807760129 0.2223062 -0.0004355040392836 -0.211653824225 0.001 0 0 0 0 0 0 0
0.0050729622495 0.001000034805581 0.003268618544289 0.22404599 0.0001080114572891 -0.213778964225 0.001 0 0 0 0 0 0 0
0.005047925927 0.001000147901758 0.02393998433899 0.22304454 0.0004589659160523 -0.212805270225 0.001 0 0 0 0 0 0 0
0.004991583943 0.001000045460051 0.1076793645473 0.22079086 0.000141068592852 -0.212461203225 0.001 0 0 0 0 0 0 0
0.0049977302855 0.0009999844112214 0.08979225729959 0.22103671 -4.835746149326e-05 -0.213009658225 0.001 0 0 0 0 0 0 0
0.005082904083 0.001000016802589 0.03450407083159 0.22444366 5.214274806193e-05 -0.211331018225 0.001 0 0 0 0 0 0 0
0.0050414928105 0.0009998120250278 0.02176278986109 0.22278721 -0.000583319050125 -0.213427428225 0.001 0 0 0 0 0 0 0
0.0050528622495 0.001000138224748 0.05531109235524 0.22324199 0.0004289480986435 -0.212572445225 0.001 0 0 0 0 0 0 0
0.0050615861975 0.0009998599619382 0.06729389719644 0.22359095 -0.0004345866505294 -0.211022821225 0.001 0 0 0 0 0 0 0
0.005074637049 0.001000071018306 0.03239866052954 0.22411298 0.0002203923738533 -0.210614759225 0.001 0 0 0 0 0 0 0
0.0050474622495 0.001000071035462 0.07873591725129 0.22302599 0.0002204362596557 -0.210640824225 0.001 0 0 0 0 0 0 0
0.0050268377005 0.0009998840191277 0.1040291427657 0.22220101 -0.00035984584091 -0.212687235225 0.001 0 0 0 0 0 0 0
0.002477422754 0.001000155431266 0.005394015728804 0.157405987193 0.0001511587538395 -0.0983550985417 0.001 0 0 0 0 0 0 0
0.002434276046181 0.0009994686219306 0.05507894405539 0.154931204105 -0.0006854775363368 -0.09495690085827 0.001 0 0 0 0 0 0 0
0.002442582278068 0.001000559993673 0.02606668325944 0.1556695358282 0.0007223916550629 -0.09610834739338 0.001 0 0 0 0 0 0 0
27 0.03 0 0 0 0.1 0.002 0.12 
0.00620286101 0.0010004089415 0.05180265948654 0.2468062 -1.725423999043e-05 -0.254089069225 0.001 0 0 0 0 0 0 0
0.0062550546995 0.0009998985773877 0.002092574729539 0.24854599 4.27643152898e-06 -0.256214209225 0.001 0 0 0 0 0 0 0
0.006225011127 0.0009995690305604 0.02276880899424 0.24754454 1.817481080729e-05 -0.255240515225 0.001 0 0 0 0 0 0 0
0.006157400743 0.0009998675362966 0.1065099095376 0.24529086 5.586725496821e-06 -0.254896448225 0.001 0 0 0 0 0 0 0
0.0061647763355 0.001000045408966 0.08862006001484 0.24553671 -1.918788008797e-06 -0.255444903225 0.001 0 0 0 0 0 0 0
0.006266984883 0.0009999510380018 0.03334026674684 0.24894366 2.064542304988e-06 -0.253766263225 0.001 0 0 0 0 0 0 0
0.0062172913605 0.001000547737248 0.02058850372634 0.24728721 -2.309941916496e-05 -0.255862673225 0.001 0 0 0 0 0 0 0
0.0062309346995 0.0009995972181718 0.05414108113549 0.24774199 1.698351890968e-05 -0.255007690225 0.001 0 0 0 0 0 0 0
0.0062414034475 0.001000408075595 0.06613163409669 0.24809095 -1.720424119783e-05 -0.253458066225 0.001 0 0 0 0 0 0 0
0.006257064449 0.0009997930520557 0.03123843773979 0.24861298 8.725259946896e-06 -0.253050004225 0.001 0 0 0 0 0 0 0
0.0062244546995 0.0009997930101656 0.07757556413654 0.24752599 8.729078786956e-06 -0.253076069225 0.001 0 0 0 0 0 0 0
0.0061997052505 0.001000337900239 0.102858557596 0.24670101 -1.426390029806e-05 -0.255122480225 0.001 0 0 0 0 0 0 0
0.003326315189965 0.000999833940061 0.004795091242471 0.181905987193 7.966842680711e-05 -0.1407903435417 0.001 0 0 0 0 0 0 0
0.003270794566706 0.001000713841715 0.05449701055747 0.179431204105 -0.0002415103644523 -0.1373921458583 0.001 0 0 0 0 0 0 0
0.003282792457209 0.0009992477167071 0.02547899252885 0.1801695358282 0.0002545161039457 -0.1385435923934 0.001 0 0 0 0 0 0 0
0.00130387976414 0.0009997934499146 0.005927843219778 0.115265987193 0.0002489131700376 -0.0253664771417 0.001 0 0 0 0 0 0 0
0.001294765398614 0.0009997302318985 0.1103093350541 0.112010856648 0.0003250970978691 -0.02404871609053 0.001 0 0 0 0 0 0 0
0.001295453788493 0.001000092482161 0.09243440336583 0.1122567101761 -0.000111450100419 -0.02459717087015 0.001 0 0 0 0 0 0 0
0.001304993261191 0.0009999002873614 0.03710895100452 0.115663664711 0.000120163537709 -0.02291853091217 0.001 0 0 0 0 0 0 0
0.001300355200549 0.001001115488499 0.02441421031832 0.1140072144819 -0.001344273365223 -0.02501494078611 0.001 0 0 0 0 0 0 0
0.001301628572932 0.000999179722578 0.05794353219056 0.1144619903327 0.000988514979491 -0.02415995735655 0.001 0 0 0 0 0 0 0
0.001302605657335 0.001000831055033 0.0698919358097 0.1148109490482 -0.00100150306053 -0.02261033376431 0.001 0 0 0 0 0 0 0
0.001304067355529 0.0009995785453107 0.03498764028625 0.1153329841175 0.000507894356656 -0.02220227201446 0.001 0 0 0 0 0 0 0
0.001301023761599 0.0009995784572801 0.08132547477565 0.1142459862854 0.0005080004421598 -0.02222833667483 0.001 0 0 0 0 0 0 0
0.001298713818243 0.001000688165485 0.1066641274625 0.1134210065152 -0.0008293071001182 -0.0242747474049 0.001 0 0 0 0 0 0 0
0.001296700019264 0.0009990319078875 0.02807795881848 0.1127017925943 0.001166646221221 -0.02191959677826 0.001 0 0 0 0 0 0 0
0.001265134260262 0.001001108877647 0.05558677863534 0.112056204105 -0.0007895227191161 -0.02069522210827 0.001 0 0 0 0 0 0 0
27 0.035 0 0 0 0.1 0.002 0.12 
0.00749875451 0.000999922513022 0.05042506514679 0.2713062 0.000285499895296 -0.296524314225 0.001 0 0 0 0 0 0 0
0.0075596471495 0.001000019220197 0.0007535752057607 0.27304599 -7.080703009847e-05 -0.1748789442946 0.001 0 0 0 0 0 0 0
0.007524596327 0.00100008166853 0.02138545742449 0.27204454 -0.0003008769437702 -0.297675760225 0.001 0 0 0 0 0 0 0
0.007445717543 0.001000025101405 0.1051282783028 0.26979086 -9.247827825729e-05 -0.297331693225 0.001 0 0 0 0 0 0 0
0.0074543223855 0.000999991398315 0.08723568650509 0.27003671 3.170250499358e-05 -0.297880148225 0.001 0 0 0 0 0 0 0
0.007573565683 0.00100000927852 0.03196428643709 0.27344366 -3.418227139728e-05 -0.296201508225 0.001 0 0 0 0 0 0 0
0.0075155899105 0.0009998962042653 0.01920204136659 0.27178721 0.0003823972568992 -0.298297918225 0.001 0 0 0 0 0 0 0
0.0075315071495 0.001000076329212 0.05275889369074 0.27224199 -0.0002811975793899 -0.297442935225 0.001 0 0 0 0 0 0 0
0.0075437206975 0.000999922665433 0.06475719477194 0.27259095 0.0002848929072393 -0.295893311225 0.001 0 0 0 0 0 0 0
0.007561991849 0.001000039218397 0.02986603872504 0.27311298 -0.0001444782185194 -0.295485249225 0.001 0 0 0 0 0 0 0
0.0075239471495 0.001000039224558 0.07620303479679 0.27202599 -0.0001445078389849 -0.295511314225 0.001 0 0 0 0 0 0 0
0.0074950728005 0.000999935980168 0.1014757962012 0.27120101 0.0002359041853465 -0.297557725225 0.001 0 0 0 0 0 0 0
0.004297707625929 0.0009999685281966 0.003983990531137 0.206405987193 -0.0001292228745526 -0.1832255885417 0.001 0 0 0 0 0 0 0
0.004229813087231 0.00100004783973 0.05370290083456 0.203931204105 0.0005370255796366 -0.1798273908583 0.001 0 0 0 0 0 0 0
0.00424550263635 0.0009999495840197 0.02467912557325 0.2046695358282 -0.0005659453107055 -0.1809788373934 0.001 0 0 0 0 0 0 0
0.001942072200105 0.0009998310864333 0.005693861840445 0.139765987193 -0.0001881316401225 -0.0678017221417 0.001 0 0 0 0 0 0 0
0.001916682181854 0.0009997793876865 0.11008194248 0.136510856648 -0.0002457123912404 -0.06648396109053 0.001 0 0 0 0 0 0 0
0.001918599839374 0.001000075630526 0.09220426851786 0.1367567101761 8.423535878192e-05 -0.06703241587015 0.001 0 0 0 0 0 0 0
0.001945174084746 0.0009999184564974 0.03688720935633 0.140163664711 -9.082108202076e-05 -0.06535377591217 0.001 0 0 0 0 0 0 0
0.001932253772959 0.001000912229789 0.02418198662076 0.1385072144819 0.001016018368713 -0.06745018578611 0.001 0 0 0 0 0 0 0
