-1.513519797346640494e-01,3.730890083794795309e-02,-1.719573696061225954e-01,2.836469999999999825e-01
-6.914460936284978765e-02,1.609021605210550765e-01,5.371653920580721220e-02,4.012720000000000176e-01
-3.402066311703564327e-01,-9.553429309721635232e-02,1.244992285818876665e-01,1.317989999999999995e-01
-5.011932970409013267e-05,-2.806063631542842218e-01,-2.766655499395965223e-01,2.015909999999999924e-01
3.049647445861809469e-01,3.571750428728546756e-01,1.718337587258902399e-01,1.179570000000000063e-01
-6.429956502188392820e-02,-9.747773263074678562e-02,-7.099290779480085800e-02,3.971489999999999743e-01
-1.865935484557485841e-05,3.433037726181181193e-01,-1.826528163034962515e-01,2.083309999999999884e-01
-5.150044188488698930e-03,4.232306029228213307e-01,-5.085400511336375662e-02,1.983070000000000110e-01
-2.605499087884289855e-01,9.505379896057096489e-02,-6.457220887533633713e-02,2.315720000000000001e-01
-2.622346122077071420e-02,4.348798572363865578e-01,4.886741652973917993e-02,1.829570000000000085e-01
-5.457824764046577404e-02,2.075931311816806846e-01,-2.823622491622496677e-01,2.083079999999999932e-01
-7.614183305524888090e-02,7.991179787069682683e-02,-1.182711007203277459e-01,3.712539999999999729e-01
3.122237857957806811e-02,3.712696821918650553e-02,-1.387209655494664982e-02,4.683970000000000078e-01
-2.266379419068844303e-05,9.648115941083028335e-02,-1.159290846745618941e-01,4.067569999999999797e-01
-9.556845605912109504e-05,3.066849972942677915e-01,-4.246491517401542182e-01,9.036500000000000088e-02
-2.248036287830010860e-01,-1.242239887349387284e-01,2.072272422906596689e-01,1.828859999999999930e-01
1.177167259333975063e-01,-1.903484660902643733e-01,6.591352172030125189e-02,3.562919999999999976e-01
1.840335743977345728e-01,-1.306713026744833472e-01,-4.455849198075341189e-01,4.258399999999999685e-02
6.775633784692444705e-02,-2.358726650873658182e-01,1.316248490993865150e-01,3.369619999999999838e-01
-4.293561977099581983e-01,2.104516894545233607e-01,-1.259762851063526805e-02,7.057299999999999685e-02
8.541158166544277064e-02,-1.056983832218093972e-01,-4.586562181562863216e-01,9.064899999999999347e-02
9.856515607925166178e-02,-2.362279575864585091e-01,-8.133561408420025840e-02,2.769539999999999780e-01
-2.243984253310391219e-05,-2.445593704793502798e-01,-3.847012190768740458e-01,1.479399999999999882e-01
-1.677727007338425114e-01,-2.763779345431949808e-01,1.510349925952625683e-01,2.597110000000000252e-01
3.036768228162134986e-01,2.812208575039146785e-01,8.433007987491204782e-02,1.799189999999999956e-01
-4.170409346882294477e-01,3.570686965827060688e-01,1.933845351843803684e-01,3.569300000000000250e-02
1.202156213682029351e-01,2.792772273752180401e-01,2.058758005695346394e-01,2.470279999999999976e-01
-3.716048954466213972e-01,-3.250337897518917329e-01,9.741858803022192259e-02,1.110860000000000042e-01
-1.777336118284973676e-02,-9.473643132233131037e-03,9.585620653867775454e-02,3.861450000000000160e-01
-3.106436585412418738e-01,-2.114529758049911792e-02,-1.187005290667251384e-01,1.727930000000000021e-01
5.690004729106262066e-02,-1.700819914734703064e-01,-2.585213842539513251e-01,2.414810000000000012e-01
-1.699649785872572594e-01,4.049309599467373899e-01,1.644542869403274876e-01,1.488289999999999891e-01
1.498225044694783369e-02,-3.059167644515733420e-01,2.977849931422845153e-01,1.851740000000000053e-01
2.613890163304977143e-02,1.915712266948482179e-01,7.129639877071353160e-02,4.082080000000000153e-01
2.443503556715928005e-01,-3.457658870677634555e-01,3.264682031156513342e-01,7.893500000000000516e-02
8.218158807220011250e-04,-2.553232826018597135e-01,4.022666945963165180e-02,3.616969999999999907e-01
-2.796449512561032247e-01,2.869694747917864164e-01,9.634983999742006977e-02,1.982609999999999928e-01
-1.658777064693566228e-01,-1.911625211403118196e-01,1.043827474797990595e-01,2.946460000000000190e-01
-2.378510509988432386e-01,4.193382423124334957e-01,8.478943267971966735e-02,1.309730000000000061e-01
2.388380671676252065e-01,-1.657270722370066396e-01,-1.925640600219933052e-01,1.777489999999999903e-01
-3.806743051772356612e-01,-2.205859427792261074e-01,1.325968333254320258e-02,1.185969999999999941e-01
4.041414781254630828e-01,-2.007150709746836903e-01,-1.205384905032480698e-02,9.579799999999999427e-02
2.437632671472124146e-01,-3.206360867199899434e-01,2.399014428231145413e-01,1.461099999999999899e-01
-3.692581953665474148e-01,-1.911685718059562000e-01,7.163578329486777752e-02,1.203950000000000020e-01
-3.260583289381752254e-06,2.831880740547972897e-01,-3.242743690527925549e-01,1.696989999999999887e-01
-2.432925586511275884e-01,-2.108228514509417895e-01,-9.023277650047477338e-03,2.266160000000000119e-01
4.066932500934494939e-03,7.198556239572000137e-02,-5.986183709229889738e-01,2.847500000000000031e-02
-1.026143480885342157e-01,-1.720377747805217905e-01,1.849989789226874071e-01,2.738499999999999823e-01
-2.297950745406403816e-01,-2.998297030554423759e-01,7.173470286049703215e-02,2.144610000000000127e-01
-3.467023941774799445e-01,2.297066209212926258e-01,3.077731468038772539e-02,1.499820000000000042e-01
3.930108738477834374e-01,-3.487285786879848470e-01,1.618129567948923264e-01,6.835199999999999609e-02
9.816205068135028244e-02,-9.641319174299960160e-02,-1.643093231020382183e-01,3.209520000000000151e-01
-3.262636999564365037e-01,3.388347253419983773e-01,2.190090125691392664e-01,9.778499999999999692e-02
-2.310392781937874998e-04,-1.562693577200867726e-02,-2.141981119167870318e-01,3.387240000000000251e-01
-1.913994323061716796e-01,3.479222814796292251e-01,3.659880829825938320e-01,7.248200000000000476e-02
2.003262820419690893e-01,5.149919632445735251e-01,5.516077108191964895e-02,6.627500000000000058e-02
9.971486610170418596e-02,-1.349228985377486090e-01,-8.877370019567225323e-02,3.437379999999999880e-01
-1.402867536904523252e-04,-3.938758245642853817e-01,-2.263815895971188208e-01,1.515819999999999945e-01
-9.614077547107774402e-02,3.747143171518861893e-01,6.048290723673128283e-02,2.290129999999999943e-01
4.423186635198769756e-01,-2.963309716670332050e-01,5.228070232101308945e-02,5.228200000000000208e-02
-8.265872362792817498e-05,7.750852484853971991e-02,-3.732562581879202424e-01,2.100920000000000010e-01
-2.829735906819796226e-02,3.156533691424384114e-01,3.214213517691737465e-01,1.609309999999999907e-01
-4.808320687757084398e-03,5.057200290784846786e-01,-3.151412521298594949e-01,3.188499999999999668e-02
-1.504334951931111879e-05,-1.524223862596603696e-01,-2.741813723786791224e-01,2.682060000000000000e-01
4.120351111325699055e-03,-3.773447065818220647e-01,-4.605935013015259871e-01,3.185400000000000037e-02
1.237777733698505723e-04,2.480337210480686172e-01,-5.035936940652804283e-01,5.940200000000000341e-02
-7.613404844056883029e-05,-8.480476113231477653e-02,-4.509547500492556149e-01,1.467120000000000091e-01
-3.668734614222017298e-01,-1.149360469217536040e-01,1.242144830920640167e-02,1.322109999999999952e-01
-2.573344300879937263e-01,-9.443043275501484396e-03,2.423378275482586386e-02,2.393139999999999989e-01
-9.795081788469829631e-02,-2.867907116412679036e-01,2.828238546796830177e-01,1.851270000000000138e-01
